state,name,date,open,high,low,close,volume
CO,Republican,2019-07-22,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-07-22,0.8600000000000001,0.8600000000000001,0.8400000000000001,0.8400000000000001,5
CO,Republican,2019-07-23,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-07-23,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-07-24,0.16,0.16,0.14,0.14,64
CO,Democratic,2019-07-24,0.8400000000000001,0.8600000000000001,0.8400000000000001,0.8600000000000001,1
CO,Republican,2019-07-25,0.14,0.14,0.14,0.14,0
CO,Democratic,2019-07-25,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,34
CO,Republican,2019-07-26,0.14,0.14,0.14,0.14,0
CO,Democratic,2019-07-26,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-07-27,0.14,0.14,0.14,0.14,0
CO,Democratic,2019-07-27,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-07-28,0.14,0.14,0.14,0.14,0
CO,Democratic,2019-07-28,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-07-29,0.14,0.15000000000000002,0.14,0.15000000000000002,10
CO,Democratic,2019-07-29,0.8600000000000001,0.8600000000000001,0.8500000000000001,0.8500000000000001,1
CO,Republican,2019-07-30,0.15000000000000002,0.15000000000000002,0.13,0.15000000000000002,286
CO,Democratic,2019-07-30,0.8500000000000001,0.8700000000000001,0.8500000000000001,0.8700000000000001,33
CO,Republican,2019-07-31,0.15000000000000002,0.15000000000000002,0.14,0.15000000000000002,50
CO,Democratic,2019-07-31,0.8700000000000001,0.8700000000000001,0.8600000000000001,0.8700000000000001,4
CO,Republican,2019-08-01,0.15000000000000002,0.19,0.14,0.18,68
CO,Democratic,2019-08-01,0.8700000000000001,0.8700000000000001,0.8600000000000001,0.8600000000000001,1
CO,Republican,2019-08-02,0.18,0.18,0.17,0.17,33
CO,Democratic,2019-08-02,0.8600000000000001,0.8600000000000001,0.8400000000000001,0.8400000000000001,162
CO,Republican,2019-08-03,0.17,0.17,0.16,0.16,1
CO,Democratic,2019-08-03,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,1
CO,Republican,2019-08-04,0.16,0.16,0.13,0.13,387
CO,Democratic,2019-08-04,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,1000
CO,Republican,2019-08-05,0.13,0.15000000000000002,0.13,0.15000000000000002,40
CO,Democratic,2019-08-05,0.8500000000000001,0.8600000000000001,0.8500000000000001,0.8600000000000001,36
CO,Republican,2019-08-06,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-06,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-07,0.15000000000000002,0.15000000000000002,0.14,0.14,28
CO,Democratic,2019-08-07,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-08,0.14,0.14,0.13,0.13,2
CO,Democratic,2019-08-08,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-09,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-08-09,0.8600000000000001,0.8600000000000001,0.8500000000000001,0.8500000000000001,27
CO,Republican,2019-08-10,0.13,0.15000000000000002,0.13,0.15000000000000002,100
CO,Democratic,2019-08-10,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-11,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-11,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-12,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,38
CO,Democratic,2019-08-12,0.8500000000000001,0.8500000000000001,0.8300000000000001,0.8300000000000001,73
CO,Republican,2019-08-13,0.15000000000000002,0.15000000000000002,0.14,0.14,1
CO,Democratic,2019-08-13,0.8300000000000001,0.8600000000000001,0.8300000000000001,0.8600000000000001,6
CO,Republican,2019-08-14,0.14,0.16,0.14,0.16,2
CO,Democratic,2019-08-14,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-15,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-08-15,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-16,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-08-16,0.8600000000000001,0.8600000000000001,0.8500000000000001,0.8600000000000001,6
CO,Republican,2019-08-17,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-08-17,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-18,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-08-18,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-19,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-08-19,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,0
CO,Republican,2019-08-20,0.16,0.16,0.14,0.15000000000000002,3
CO,Democratic,2019-08-20,0.8600000000000001,0.8600000000000001,0.8400000000000001,0.8400000000000001,1
CO,Republican,2019-08-21,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-21,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-08-22,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-22,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-08-23,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-23,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,3
CO,Republican,2019-08-24,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-24,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-25,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-25,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-26,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-26,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-27,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-27,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-28,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
CO,Democratic,2019-08-28,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-29,0.15000000000000002,0.15000000000000002,0.13,0.13,100
CO,Democratic,2019-08-29,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-08-30,0.13,0.15000000000000002,0.13,0.15000000000000002,2
CO,Democratic,2019-08-30,0.8500000000000001,0.8500000000000001,0.8400000000000001,0.8400000000000001,5
CO,Republican,2019-08-31,0.15000000000000002,0.15000000000000002,0.13,0.13,625
CO,Democratic,2019-08-31,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-01,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-01,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-02,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-02,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-03,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-03,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-04,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-04,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-05,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-05,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-06,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-06,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-07,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-07,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-08,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-08,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-09,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-09,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-10,0.13,0.13,0.13,0.13,0
CO,Democratic,2019-09-10,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-11,0.13,0.16,0.13,0.16,35
CO,Democratic,2019-09-11,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-12,0.16,0.16,0.16,0.16,2
CO,Democratic,2019-09-12,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-13,0.16,0.16,0.16,0.16,0
CO,Democratic,2019-09-13,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-14,0.16,0.16,0.16,0.16,4
CO,Democratic,2019-09-14,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-15,0.16,0.16,0.16,0.16,2
CO,Democratic,2019-09-15,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,1
CO,Republican,2019-09-16,0.16,0.16,0.16,0.16,92
CO,Democratic,2019-09-16,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-09-17,0.16,0.19,0.16,0.19,69
CO,Democratic,2019-09-17,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-09-18,0.19,0.23,0.19,0.22,102
CO,Democratic,2019-09-18,0.8500000000000001,0.8500000000000001,0.8200000000000001,0.8200000000000001,164
CO,Republican,2019-09-19,0.22,0.22,0.17,0.17,2
CO,Democratic,2019-09-19,0.8200000000000001,0.8300000000000001,0.8200000000000001,0.8300000000000001,30
CO,Republican,2019-09-20,0.17,0.17,0.17,0.17,0
CO,Democratic,2019-09-20,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
CO,Republican,2019-09-21,0.17,0.17,0.17,0.17,27
CO,Democratic,2019-09-21,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,97
CO,Republican,2019-09-22,0.17,0.17,0.16,0.16,985
CO,Democratic,2019-09-22,0.8300000000000001,0.8400000000000001,0.8300000000000001,0.8400000000000001,889
CO,Republican,2019-09-23,0.16,0.18,0.16,0.18,5
CO,Democratic,2019-09-23,0.8400000000000001,0.8400000000000001,0.8300000000000001,0.8400000000000001,13
CO,Republican,2019-09-24,0.18,0.18,0.18,0.18,0
CO,Democratic,2019-09-24,0.8400000000000001,0.8400000000000001,0.8300000000000001,0.8400000000000001,16
CO,Republican,2019-09-25,0.18,0.18,0.18,0.18,4
CO,Democratic,2019-09-25,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,10
CO,Republican,2019-09-26,0.18,0.2,0.18,0.2,19
CO,Democratic,2019-09-26,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,19
CO,Republican,2019-09-27,0.2,0.2,0.2,0.2,1
CO,Democratic,2019-09-27,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-28,0.2,0.2,0.15000000000000002,0.18,722
CO,Democratic,2019-09-28,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,10
CO,Republican,2019-09-29,0.18,0.18,0.18,0.18,0
CO,Democratic,2019-09-29,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
CO,Republican,2019-09-30,0.18,0.18,0.18,0.18,1
CO,Democratic,2019-09-30,0.8400000000000001,0.8400000000000001,0.8200000000000001,0.8200000000000001,1
CO,Republican,2019-10-01,0.18,0.18,0.18,0.18,5
CO,Democratic,2019-10-01,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
CO,Republican,2019-10-02,0.18,0.18,0.18,0.18,0
CO,Democratic,2019-10-02,0.8200000000000001,0.8400000000000001,0.8200000000000001,0.8400000000000001,25
CO,Republican,2019-10-03,0.18,0.18,0.18,0.18,0
CO,Democratic,2019-10-03,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,22
CO,Republican,2019-10-04,0.18,0.18,0.18,0.18,0
CO,Democratic,2019-10-04,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
CO,Republican,2019-10-05,0.18,0.18,0.17,0.17,2
CO,Democratic,2019-10-05,0.8500000000000001,0.8500000000000001,0.8200000000000001,0.8200000000000001,50
CO,Republican,2019-10-06,0.17,0.18,0.17,0.18,2
CO,Democratic,2019-10-06,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
CO,Republican,2019-10-07,0.18,0.18,0.18,0.18,1
CO,Democratic,2019-10-07,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
CO,Republican,2019-10-08,0.18,0.21000000000000002,0.18,0.21000000000000002,125
CO,Democratic,2019-10-08,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
TX,Republican,2019-08-19,0.7899999999999999,0.7899999999999999,0.55,0.75,269
TX,Democratic,2019-08-19,0.22,0.4,0.21000000000000002,0.23,1429
TX,Republican,2019-08-20,0.75,0.7899999999999999,0.75,0.7899999999999999,130
TX,Democratic,2019-08-20,0.23,0.24000000000000002,0.22,0.23,1009
TX,Republican,2019-08-21,0.7899999999999999,0.8,0.7899999999999999,0.7899999999999999,505
TX,Democratic,2019-08-21,0.23,0.23,0.21000000000000002,0.21000000000000002,607
TX,Republican,2019-08-22,0.7899999999999999,0.8,0.7799999999999999,0.8,89
TX,Democratic,2019-08-22,0.21000000000000002,0.22,0.21000000000000002,0.22,77
TX,Republican,2019-08-23,0.8,0.8,0.7899999999999999,0.8,7
TX,Democratic,2019-08-23,0.22,0.22,0.21000000000000002,0.22,3
TX,Republican,2019-08-24,0.8,0.8,0.8,0.8,0
TX,Democratic,2019-08-24,0.22,0.22,0.22,0.22,230
TX,Republican,2019-08-25,0.8,0.8200000000000001,0.7899999999999999,0.8200000000000001,288
TX,Democratic,2019-08-25,0.22,0.22,0.22,0.22,4
TX,Republican,2019-08-26,0.8200000000000001,0.8200000000000001,0.7799999999999999,0.81,42
TX,Democratic,2019-08-26,0.22,0.22,0.19,0.19,481
TX,Republican,2019-08-27,0.81,0.81,0.7799999999999999,0.7799999999999999,114
TX,Democratic,2019-08-27,0.19,0.22,0.19,0.22,134
TX,Republican,2019-08-28,0.7799999999999999,0.81,0.7799999999999999,0.7799999999999999,669
TX,Democratic,2019-08-28,0.22,0.22,0.19,0.22,1881
TX,Republican,2019-08-29,0.7799999999999999,0.7899999999999999,0.71,0.7799999999999999,490
TX,Democratic,2019-08-29,0.22,0.25,0.22,0.22,1279
TX,Republican,2019-08-30,0.7799999999999999,0.8,0.7799999999999999,0.8,349
TX,Democratic,2019-08-30,0.22,0.26,0.22,0.22,453
TX,Republican,2019-08-31,0.8,0.8,0.7799999999999999,0.7899999999999999,187
TX,Democratic,2019-08-31,0.22,0.22,0.22,0.22,575
TX,Republican,2019-09-01,0.7899999999999999,0.7899999999999999,0.77,0.7799999999999999,27
TX,Democratic,2019-09-01,0.22,0.25,0.22,0.23,348
TX,Republican,2019-09-02,0.7799999999999999,0.8,0.75,0.76,1183
TX,Democratic,2019-09-02,0.23,0.26,0.22,0.25,282
TX,Republican,2019-09-03,0.76,0.77,0.76,0.77,1
TX,Democratic,2019-09-03,0.25,0.26,0.23,0.26,266
TX,Republican,2019-09-04,0.77,0.7799999999999999,0.75,0.77,98
TX,Democratic,2019-09-04,0.26,0.26,0.24000000000000002,0.24000000000000002,4
TX,Republican,2019-09-05,0.77,0.7799999999999999,0.76,0.77,690
TX,Democratic,2019-09-05,0.24000000000000002,0.27,0.23,0.27,299
TX,Republican,2019-09-06,0.77,0.77,0.77,0.77,0
TX,Democratic,2019-09-06,0.27,0.27,0.25,0.26,370
TX,Republican,2019-09-07,0.77,0.77,0.75,0.75,7
TX,Democratic,2019-09-07,0.26,0.28,0.25,0.27,28
TX,Republican,2019-09-08,0.75,0.77,0.75,0.75,256
TX,Democratic,2019-09-08,0.27,0.27,0.27,0.27,0
TX,Republican,2019-09-09,0.75,0.77,0.75,0.75,11
TX,Democratic,2019-09-09,0.27,0.27,0.27,0.27,0
TX,Republican,2019-09-10,0.75,0.7799999999999999,0.73,0.73,343
TX,Democratic,2019-09-10,0.27,0.27,0.25,0.27,120
TX,Republican,2019-09-11,0.73,0.75,0.73,0.75,5
TX,Democratic,2019-09-11,0.27,0.27,0.26,0.27,6
TX,Republican,2019-09-12,0.75,0.76,0.74,0.75,402
TX,Democratic,2019-09-12,0.27,0.27,0.26,0.26,36
TX,Republican,2019-09-13,0.75,0.7899999999999999,0.73,0.7799999999999999,2471
TX,Democratic,2019-09-13,0.26,0.28,0.21000000000000002,0.21000000000000002,3157
TX,Republican,2019-09-14,0.7799999999999999,0.7899999999999999,0.77,0.77,302
TX,Democratic,2019-09-14,0.21000000000000002,0.23,0.21000000000000002,0.23,128
TX,Republican,2019-09-15,0.77,0.7899999999999999,0.77,0.7899999999999999,17
TX,Democratic,2019-09-15,0.23,0.23,0.23,0.23,0
TX,Republican,2019-09-16,0.7899999999999999,0.7899999999999999,0.76,0.76,447
TX,Democratic,2019-09-16,0.23,0.26,0.22,0.22,931
TX,Republican,2019-09-17,0.76,0.77,0.76,0.77,15
TX,Democratic,2019-09-17,0.22,0.25,0.21000000000000002,0.25,100
TX,Republican,2019-09-18,0.77,0.7899999999999999,0.77,0.77,101
TX,Democratic,2019-09-18,0.25,0.25,0.21000000000000002,0.21000000000000002,25
TX,Republican,2019-09-19,0.77,0.8,0.74,0.74,1969
TX,Democratic,2019-09-19,0.21000000000000002,0.24000000000000002,0.21000000000000002,0.24000000000000002,2
TX,Republican,2019-09-20,0.74,0.7899999999999999,0.7,0.7899999999999999,2072
TX,Democratic,2019-09-20,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
TX,Republican,2019-09-21,0.7899999999999999,0.7899999999999999,0.75,0.75,116
TX,Democratic,2019-09-21,0.24000000000000002,0.29000000000000004,0.24000000000000002,0.26,1179
TX,Republican,2019-09-22,0.75,0.76,0.75,0.76,5
TX,Democratic,2019-09-22,0.26,0.26,0.26,0.26,0
TX,Republican,2019-09-23,0.76,0.77,0.76,0.77,121
TX,Democratic,2019-09-23,0.26,0.26,0.26,0.26,50
TX,Republican,2019-09-24,0.77,0.77,0.75,0.77,486
TX,Democratic,2019-09-24,0.26,0.27,0.26,0.26,114
TX,Republican,2019-09-25,0.77,0.7799999999999999,0.74,0.74,146
TX,Democratic,2019-09-25,0.26,0.27,0.26,0.27,15
TX,Republican,2019-09-26,0.74,0.7799999999999999,0.74,0.7799999999999999,41
TX,Democratic,2019-09-26,0.27,0.27,0.26,0.26,100
TX,Republican,2019-09-27,0.7799999999999999,0.7799999999999999,0.76,0.77,105
TX,Democratic,2019-09-27,0.26,0.26,0.26,0.26,0
TX,Republican,2019-09-28,0.77,0.7799999999999999,0.77,0.7799999999999999,27
TX,Democratic,2019-09-28,0.26,0.26,0.26,0.26,50
TX,Republican,2019-09-29,0.7799999999999999,0.7799999999999999,0.75,0.75,10
TX,Democratic,2019-09-29,0.26,0.27,0.26,0.27,15
TX,Republican,2019-09-30,0.75,0.75,0.75,0.75,1
TX,Democratic,2019-09-30,0.27,0.27,0.27,0.27,37
TX,Republican,2019-10-01,0.75,0.7799999999999999,0.75,0.7799999999999999,332
TX,Democratic,2019-10-01,0.27,0.27,0.26,0.26,85
TX,Republican,2019-10-02,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
TX,Democratic,2019-10-02,0.26,0.26,0.26,0.26,130
TX,Republican,2019-10-03,0.7799999999999999,0.7799999999999999,0.76,0.77,150
TX,Democratic,2019-10-03,0.26,0.28,0.25,0.28,310
TX,Republican,2019-10-04,0.77,0.77,0.77,0.77,0
TX,Democratic,2019-10-04,0.28,0.28,0.27,0.27,14
TX,Republican,2019-10-05,0.77,0.77,0.74,0.76,181
TX,Democratic,2019-10-05,0.27,0.27,0.23,0.23,1104
TX,Republican,2019-10-06,0.76,0.77,0.76,0.77,28
TX,Democratic,2019-10-06,0.23,0.27,0.23,0.27,11
TX,Republican,2019-10-07,0.77,0.77,0.74,0.74,9
TX,Democratic,2019-10-07,0.27,0.27,0.24000000000000002,0.24000000000000002,75
TX,Republican,2019-10-08,0.74,0.77,0.74,0.75,8
TX,Democratic,2019-10-08,0.24000000000000002,0.25,0.24000000000000002,0.25,2
